Make,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP
Volkswagen,0,200,4,0,1,4,1,2,33,22,873,23745
Volkswagen,0,200,4,0,1,4,1,2,33,22,873,23745
Mercedes-Benz,0,302,6,1,0,4,1,6,25,19,617,37090
Mercedes-Benz,0,302,6,1,2,4,1,6,24,19,617,39090
Mercedes-Benz,3,200,4,1,2,4,1,6,33,24,617,38590
Mercedes-Benz,3,200,4,1,2,4,1,6,33,24,617,38980
Mercedes-Benz,0,302,6,1,2,4,1,6,24,19,617,39480
Mercedes-Benz,0,302,6,1,0,4,1,6,25,19,617,37480
Mercedes-Benz,0,302,6,1,0,4,1,6,25,19,617,37900
Mercedes-Benz,0,302,6,1,2,4,1,6,25,18,617,39900
Mercedes-Benz,3,200,4,1,2,4,1,6,33,24,617,39400
Mercedes-Benz,0,577,8,1,2,4,2,6,17,13,617,124100
Mercedes-Benz,0,449,8,1,2,4,2,6,18,14,617,93850
Mercedes-Benz,0,362,6,1,2,4,2,6,22,17,617,68700
Volkswagen,1,170,4,1,2,4,0,3,30,22,873,26950
Volkswagen,1,170,4,1,2,4,0,3,30,22,873,32890
Volkswagen,1,170,4,1,2,4,0,3,30,22,873,30530
Volkswagen,1,170,4,0,2,4,0,3,30,22,873,25850
Volkswagen,1,170,4,0,2,4,0,3,30,22,873,29430
Volkswagen,0,220,4,0,1,2,0,5,34,25,873,29280
Volkswagen,0,220,4,1,1,4,0,4,33,25,873,32640
Volkswagen,0,210,4,0,1,2,0,5,34,25,873,24785
Volkswagen,0,210,4,1,1,2,0,5,33,25,873,28885
Volkswagen,0,220,4,0,1,2,0,5,34,25,873,26280
Volkswagen,0,210,4,1,1,2,0,5,33,25,873,25885
Volkswagen,0,220,4,1,1,2,0,5,33,25,873,30380
Volkswagen,0,220,4,0,1,4,0,4,34,25,873,29880
Volkswagen,0,220,4,1,1,2,0,5,33,25,873,27380
Volkswagen,0,220,4,1,1,4,0,4,33,25,873,30980
Volkswagen,0,220,4,1,1,4,0,4,33,25,873,27980
Volkswagen,0,210,4,1,1,4,0,4,33,25,873,29485
Volkswagen,0,220,4,0,1,4,0,4,34,25,873,31540
Volkswagen,0,210,4,0,1,4,0,4,34,25,873,25385
Volkswagen,0,210,4,0,1,4,0,4,34,25,873,30045
Volkswagen,0,220,4,0,1,4,0,4,34,25,873,26880
Volkswagen,0,210,4,1,1,4,0,4,33,25,873,31145
Volkswagen,0,210,4,0,1,2,0,5,34,25,873,27785
Volkswagen,0,210,4,1,1,4,0,4,33,25,873,26485
Volkswagen,0,210,4,0,1,4,0,4,34,25,873,28385
Volkswagen,0,220,4,1,1,2,0,5,33,25,873,30620
Volkswagen,0,210,4,1,1,2,0,5,33,25,873,26095
Volkswagen,0,210,4,0,1,4,0,4,34,25,873,25595
Volkswagen,0,210,4,1,1,2,0,5,33,25,873,29125
Volkswagen,0,220,4,1,1,4,0,4,33,25,873,31220
Volkswagen,0,220,4,0,1,4,0,4,34,25,873,27090
Volkswagen,0,220,4,1,1,2,0,5,33,25,873,27590
Volkswagen,0,220,4,0,1,4,0,4,34,25,873,31630
Volkswagen,0,210,4,0,1,2,0,5,34,25,873,24995
Volkswagen,0,210,4,0,1,4,0,4,34,25,873,30135
Volkswagen,0,210,4,1,1,4,0,4,33,25,873,31235
Volkswagen,0,220,4,1,1,4,0,4,33,25,873,32730
Volkswagen,0,210,4,1,1,4,0,4,33,25,873,29725
Volkswagen,0,210,4,0,1,2,0,5,34,25,873,28025
Volkswagen,0,220,4,0,1,2,0,5,34,25,873,26490
Volkswagen,0,220,4,0,1,4,0,4,34,25,873,30120
Volkswagen,0,210,4,0,1,4,0,4,34,25,873,28625
Volkswagen,0,210,4,1,1,4,0,4,33,25,873,26695
Volkswagen,0,220,4,0,1,2,0,5,34,25,873,29520
Volkswagen,0,220,4,1,1,4,0,4,33,25,873,28190
Volkswagen,0,220,4,1,1,4,0,4,32,24,873,35195
Volkswagen,0,210,4,0,1,4,0,4,34,24,873,25595
Volkswagen,0,220,4,0,1,4,0,4,34,24,873,27995
Volkswagen,0,220,4,0,1,4,0,4,34,24,873,34095
Volkswagen,0,210,4,1,1,2,0,5,32,24,873,26095
Volkswagen,0,210,4,1,1,4,0,4,32,24,873,26695
Volkswagen,0,220,4,1,1,4,0,4,32,24,873,31990
Volkswagen,0,220,4,0,1,4,0,4,34,24,873,30890
Volkswagen,0,210,4,0,1,2,0,5,34,24,873,24995
Volkswagen,0,220,4,1,1,4,0,4,32,24,873,29095
Volkswagen,0,292,4,1,2,4,0,4,30,23,873,39090
Volkswagen,0,292,4,1,2,4,0,4,30,23,873,36595
Volkswagen,0,292,4,1,2,4,0,4,30,23,873,36750
Volkswagen,0,292,4,1,2,4,0,4,30,23,873,38995
Volkswagen,0,292,4,0,2,4,0,4,31,22,873,35650
Volkswagen,0,292,4,0,2,4,0,4,31,22,873,37895
Volkswagen,0,292,4,1,2,4,0,4,30,23,873,36755
Volkswagen,0,292,4,0,2,4,0,4,31,22,873,35655
Volkswagen,0,292,4,0,2,4,0,4,31,22,873,39375
Volkswagen,0,292,4,1,2,4,0,4,30,23,873,40475
Volkswagen,3,150,4,1,1,4,0,3,42,31,873,31445
Volkswagen,1,170,4,1,1,4,0,3,35,25,873,22495
Volkswagen,3,150,4,0,1,4,0,3,43,31,873,27995
Volkswagen,1,170,4,0,1,4,0,3,36,25,873,21395
Volkswagen,1,170,4,1,1,4,0,3,35,25,873,29345
Volkswagen,1,170,4,1,1,4,0,3,36,25,873,26995
Volkswagen,3,150,4,0,1,4,0,3,43,31,873,30345
Volkswagen,3,150,4,0,1,4,0,3,43,31,873,24595
Volkswagen,3,150,4,1,1,4,0,3,42,31,873,25695
Volkswagen,3,150,4,1,1,4,0,3,42,31,873,29095
Volkswagen,1,170,4,1,1,4,0,3,35,25,873,24995
Volkswagen,1,170,4,1,1,4,0,3,35,25,873,27025
Volkswagen,1,170,4,1,1,4,0,3,35,25,873,29385
Volkswagen,1,170,4,1,1,4,0,3,35,25,873,22725
Volkswagen,1,170,4,0,1,4,0,3,36,25,873,21625
Volkswagen,1,170,4,1,1,4,0,3,34,25,873,22680
Volkswagen,1,170,4,1,1,4,0,3,34,25,873,27030
Volkswagen,1,170,4,0,1,4,0,3,35,25,873,21580
Volkswagen,1,170,4,1,1,4,0,3,34,25,873,29970
Volkswagen,3,150,4,1,1,4,0,4,43,31,873,26995
Volkswagen,1,170,4,0,1,2,0,5,37,25,873,19295
Volkswagen,3,150,4,1,1,4,0,4,43,31,873,23445
Volkswagen,1,170,4,0,1,4,0,4,37,25,873,21295
Volkswagen,1,170,4,0,1,2,0,5,37,25,873,17995
Volkswagen,3,150,4,0,1,4,0,4,45,30,873,28395
Volkswagen,1,170,4,1,1,4,0,4,36,25,873,24895
Volkswagen,1,170,4,1,1,4,0,4,36,25,873,20995
Volkswagen,3,150,4,1,1,4,0,4,43,31,873,29495
Volkswagen,1,170,4,1,1,4,0,4,36,25,873,27395
Volkswagen,3,150,4,0,1,4,0,4,45,30,873,22345
Volkswagen,3,150,4,0,1,4,0,4,45,30,873,25895
Volkswagen,1,170,4,1,1,4,0,4,36,25,873,22395
Volkswagen,1,170,4,1,1,2,0,5,36,25,873,20395
Volkswagen,1,170,4,1,1,2,0,5,36,25,873,20675
Volkswagen,1,170,4,1,1,4,0,4,36,25,873,27425
Volkswagen,1,170,4,1,1,2,0,5,36,25,873,19595
Volkswagen,1,170,4,1,1,4,0,4,36,25,873,22625
Volkswagen,1,170,4,0,1,2,0,5,37,25,873,18495
Volkswagen,1,170,4,1,1,4,0,4,36,25,873,25225
Volkswagen,1,170,4,0,1,4,0,4,37,25,873,20175
Volkswagen,1,170,4,0,1,2,0,5,37,25,873,19575
Volkswagen,1,170,4,1,1,4,0,4,36,25,873,21275
Volkswagen,1,170,4,1,1,4,0,4,35,25,873,20995
Volkswagen,1,170,4,1,1,4,0,4,35,25,873,22695
Volkswagen,1,170,4,0,1,4,0,4,36,25,873,21595
Volkswagen,1,170,4,0,1,4,0,4,36,25,873,19895
Pontiac,1,175,6,1,1,2,1,0,27,18,210,22940
Pontiac,1,175,6,1,1,4,1,2,27,18,210,21690
Pontiac,1,140,4,0,1,4,1,2,30,22,210,17070
Pontiac,1,170,6,1,1,4,1,2,27,18,210,21240
Pontiac,1,175,6,1,1,4,1,2,27,18,210,22940
Pontiac,1,175,6,1,1,2,1,0,27,18,210,21690
Pontiac,1,140,4,0,1,4,1,2,30,22,210,18890
Pontiac,1,140,4,0,1,4,1,2,33,23,210,17070
Pontiac,1,175,6,1,1,2,1,0,27,18,210,23530
Pontiac,1,175,6,1,1,4,1,2,27,18,210,22280
Pontiac,1,175,6,1,1,4,1,2,27,18,210,23530
Pontiac,1,170,6,1,1,4,1,2,27,18,210,21830
Pontiac,1,140,4,0,1,4,1,2,33,23,210,19555
Pontiac,1,175,6,1,1,2,1,0,27,18,210,22280
Pontiac,1,175,6,1,1,2,1,0,27,18,210,23750
Pontiac,1,175,6,1,1,2,1,0,27,18,210,22500
Pontiac,1,140,4,1,1,4,1,2,31,22,210,20090
Dodge,2,283,6,1,1,4,1,7,25,17,1851,30995
Dodge,2,283,6,1,1,4,1,7,25,17,1851,27395
Dodge,2,283,6,1,1,4,1,7,25,17,1851,21795
Dodge,2,283,6,1,1,4,1,7,25,17,1851,24245
Dodge,2,283,6,1,1,4,1,7,25,17,1851,28395
Dodge,2,283,6,1,1,4,1,7,25,17,1851,25245
Dodge,2,283,6,1,1,4,1,7,25,17,1851,25095
Dodge,2,283,6,1,1,4,1,7,25,17,1851,22595
Dodge,2,283,6,1,1,4,1,7,25,17,1851,28295
Dodge,2,283,6,1,1,4,1,7,25,17,1851,31495
Dodge,2,283,6,1,1,4,1,7,25,17,1851,26195
Dodge,2,283,6,1,1,4,1,7,25,17,1851,29395
Dodge,1,283,6,1,1,4,1,7,25,17,1851,29395
Dodge,1,283,6,1,1,4,1,7,25,17,1851,26695
Dodge,1,283,6,1,1,4,1,7,25,17,1851,32395
Dodge,1,283,6,1,1,4,1,7,25,17,1851,23995
Pontiac,1,260,6,1,1,4,1,2,26,17,210,24330
Pontiac,1,303,8,1,1,4,1,2,25,16,210,27330
Pontiac,1,200,6,1,1,4,1,2,28,18,210,21330
Pontiac,1,303,8,1,1,4,1,2,25,16,210,28815
Pontiac,1,260,6,1,1,4,1,2,26,17,210,24735
Pontiac,1,200,6,1,1,4,1,2,28,18,210,21815
Pontiac,1,200,6,1,1,4,2,2,28,18,210,22210
Pontiac,1,303,8,1,1,4,2,2,25,16,210,29325
Suzuki,1,166,4,1,0,4,0,6,25,19,481,23449
Suzuki,1,166,4,1,3,4,0,6,23,19,481,24949
Suzuki,1,166,4,0,0,4,0,6,26,19,481,19299
Suzuki,1,166,4,1,3,4,0,6,23,19,481,22549
Suzuki,1,166,4,1,3,4,0,6,23,19,481,22899
Suzuki,1,166,4,1,0,4,0,6,25,19,481,21099
Suzuki,1,166,4,1,3,4,0,6,23,19,481,23949
Suzuki,1,166,4,1,0,4,0,6,25,19,481,21399
Suzuki,1,166,4,1,3,4,0,6,23,19,481,25249
Suzuki,1,166,4,1,0,4,0,6,25,19,481,22299
Suzuki,1,166,4,0,0,4,0,6,26,19,481,19499
Suzuki,1,166,4,1,3,4,0,6,23,19,481,22849
Suzuki,1,166,4,1,0,4,0,6,25,19,481,23749
Suzuki,1,166,4,1,3,4,0,6,23,19,481,23799
Suzuki,1,166,4,1,3,4,0,6,23,19,481,25949
Suzuki,1,166,4,1,0,4,0,6,25,19,481,22349
Suzuki,1,166,4,0,0,4,0,6,26,19,481,19949
Suzuki,1,166,4,1,0,4,0,6,25,19,481,24449
Chrysler,1,158,6,1,1,4,2,7,23,16,1013,2169
Chrysler,2,158,6,1,1,4,2,7,23,16,1013,2266
Plymouth,1,150,6,1,1,4,2,7,24,17,535,2000
Plymouth,1,150,6,1,1,4,2,7,24,17,535,2048
Plymouth,1,150,6,1,1,4,2,7,22,17,535,2000
Plymouth,2,158,6,1,1,4,2,7,22,16,535,2055
Plymouth,2,158,6,1,1,4,2,7,22,16,535,2152
Plymouth,2,158,6,1,1,4,2,7,22,16,535,2234
Plymouth,2,158,6,1,1,4,2,7,23,16,535,2331
Plymouth,1,158,6,1,1,4,2,7,23,16,535,2267
Maserati,0,395,8,1,0,2,0,0,16,11,238,98172
Maserati,0,401,8,1,0,2,0,0,18,11,238,98872
Maserati,0,401,8,1,0,2,0,0,18,11,238,104122
Maserati,0,401,8,1,0,2,0,1,18,11,238,99900
Maserati,0,454,8,1,0,2,1,1,20,13,238,143300
Maserati,0,454,8,1,0,2,1,1,20,13,238,153400
Maserati,0,444,8,1,0,2,1,1,20,13,238,138800
Maserati,0,454,8,1,0,2,1,1,20,13,238,161070
Maserati,0,454,8,1,0,2,1,1,20,13,238,182009
Maserati,0,454,8,1,0,2,1,1,20,13,238,150465
Maserati,0,444,8,1,0,2,1,1,20,13,238,145740
Maserati,0,454,8,1,0,2,1,1,20,13,238,161070
Maserati,0,454,8,1,0,2,1,1,20,13,238,150465
Maserati,0,444,8,1,0,2,1,1,20,13,238,145740
Maserati,0,454,8,1,0,2,1,1,20,13,238,182009
Maserati,0,454,8,1,0,2,2,0,21,13,238,143400
Maserati,0,454,8,1,0,2,2,0,21,13,238,126500
Maserati,0,454,8,1,0,2,2,0,21,13,238,132825
Maserati,0,454,8,1,0,2,2,0,21,13,238,165627
Maserati,0,454,8,1,0,2,2,0,21,13,238,150570
Maserati,0,454,8,1,0,2,2,0,21,13,238,150570
Maserati,0,454,8,1,0,2,2,0,21,13,238,132825
Maserati,0,454,8,1,0,2,2,0,21,13,238,165627
Lexus,0,241,4,1,0,4,1,2,30,21,454,53285
Lexus,0,241,4,1,0,4,1,2,33,22,454,45615
Lexus,0,241,4,1,0,4,1,2,32,22,454,46310
Lexus,0,241,4,1,0,4,1,2,30,21,454,53980
Lexus,0,220,6,1,0,4,1,2,23,16,454,38875
Lexus,0,220,6,1,0,4,1,2,23,16,454,38875
Lexus,0,245,6,1,0,4,1,2,27,19,454,43150
Lexus,0,245,6,1,2,4,1,2,25,19,454,45100
Lexus,0,306,6,1,0,4,1,2,29,19,454,55070
Lexus,0,306,6,1,0,4,1,2,29,19,454,48600
Lexus,0,306,6,1,2,4,1,2,26,19,454,57330
Lexus,0,306,6,1,2,4,1,2,26,19,454,50850
Lexus,0,311,6,1,0,4,1,2,29,20,454,50000
Lexus,0,311,6,1,0,4,1,2,28,19,454,54115
Lexus,0,311,6,1,2,4,1,2,26,19,454,50470
Lexus,0,311,6,1,0,4,1,2,28,20,454,50695
Lexus,0,311,6,1,0,4,1,2,27,19,454,54810
Lexus,0,311,6,1,2,4,1,2,26,19,454,50365
Lexus,0,311,6,1,2,4,1,2,26,19,454,56555
Lexus,1,300,8,1,0,4,1,2,21,15,454,3542
Lexus,1,300,8,1,0,4,1,2,22,16,454,3741
Lexus,1,300,8,1,0,4,1,2,22,16,454,3965
Lexus,0,300,8,1,0,4,1,2,22,16,454,47975
Lexus,0,300,8,1,0,4,1,2,23,16,454,51375
Lexus,0,290,8,1,0,4,1,2,23,16,454,52375
Lexus,0,338,6,1,0,4,1,2,34,29,454,60430
Lexus,0,338,6,1,0,4,1,2,34,29,454,61330
Lexus,0,338,6,1,0,4,1,2,34,29,454,63080
Lexus,0,342,8,1,0,4,1,2,24,17,454,53470
Lexus,0,342,8,1,0,4,1,2,24,17,454,54070
Lexus,0,342,8,1,0,4,1,2,24,17,454,55370
Lexus,0,467,8,1,0,4,1,2,24,16,454,84440
Nissan,0,545,6,1,2,2,1,0,23,16,2009,111510
Nissan,0,545,6,1,2,2,1,0,23,16,2009,115710
Nissan,0,545,6,1,2,2,1,0,23,16,2009,101770
Nissan,0,600,6,1,2,2,1,0,23,16,2009,149990
Nissan,0,545,6,1,2,2,1,0,22,16,2009,111510
Nissan,0,600,6,1,2,2,1,0,22,16,2009,149990
Nissan,0,545,6,1,2,2,1,0,22,16,2009,101770
Nissan,0,565,6,1,2,2,1,0,22,16,2009,109990
Ford,0,550,8,0,0,2,0,0,19,12,5657,149995
Ford,0,550,8,0,0,2,0,0,19,12,5657,149995
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,26275
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,31695
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,24595
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,25095
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,27375
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,31695
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,29995
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,29545
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,27845
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,31095
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,28445
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,27845
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,25095
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,24595
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,28945
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,23995
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,27375
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,29545
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,29995
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,23995
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,25695
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,26875
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,30595
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,30595
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,27975
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,26875
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,28445
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,25695
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,26275
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,28945
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,31095
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,27975
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,29895
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,29695
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,30795
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,25300
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,24200
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,25895
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,30995
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,30395
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,24200
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,28795
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,25095
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,28395
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,27295
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,28195
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,31495
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,28195
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,24795
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,26195
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,31495
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,24795
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,32095
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,25300
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,27895
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,30995
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,29295
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,29695
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,26195
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,32095
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,26795
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,25895
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,25095
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,26795
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,28395
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,27895
Volkswagen,0,200,4,1,1,2,0,5,33,24,873,29295
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,27295
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,30795
Volkswagen,0,200,4,0,1,2,0,5,31,21,873,30395
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,29895
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,28795
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,26195
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,29695
Volkswagen,0,200,4,0,1,4,0,4,31,21,873,25095
Volkswagen,0,200,4,1,1,4,0,4,33,24,873,30795
Pontiac,0,350,8,1,0,2,1,0,20,15,210,31795
Pontiac,0,400,8,1,0,2,1,0,19,14,210,32295
Pontiac,0,400,8,1,0,2,1,0,19,14,210,31290
Lexus,0,301,8,1,3,4,1,6,20,15,454,49485
Lexus,0,301,8,1,3,4,1,6,20,15,454,61115
Lexus,0,301,8,1,3,4,1,6,20,15,454,50780
Lexus,0,301,8,1,3,4,1,6,20,15,454,62155
Lexus,0,301,8,1,3,4,1,6,18,15,454,51280
Lexus,0,301,8,1,3,4,1,6,18,15,454,62980
Lexus,1,263,8,1,3,4,1,6,18,14,454,46635
Lexus,0,263,8,1,3,4,1,6,18,14,454,47315
Lexus,0,263,8,1,3,4,1,6,18,14,454,47615
HUMMER,1,242,5,0,3,4,1,6,18,13,130,39290
HUMMER,1,242,5,0,3,4,1,6,18,13,130,30995
HUMMER,1,300,8,1,3,4,1,6,16,13,130,39560
HUMMER,1,242,5,0,3,4,1,6,18,14,130,33390
HUMMER,1,242,5,1,3,4,1,6,18,14,130,43130
HUMMER,1,300,8,1,3,4,1,6,16,13,130,41705
HUMMER,2,300,8,1,3,4,1,6,16,13,130,41705
HUMMER,1,239,5,0,3,4,1,6,18,14,130,33390
HUMMER,1,239,5,1,3,4,1,6,18,14,130,38365
HUMMER,1,239,5,0,3,4,1,6,18,14,130,35960
HUMMER,1,239,5,0,3,4,0,7,18,14,130,30750
HUMMER,1,300,8,1,3,4,0,7,16,13,130,36015
HUMMER,2,300,8,1,3,4,0,7,16,13,130,39205
HUMMER,1,239,5,0,3,4,0,7,18,14,130,30915
HUMMER,1,239,5,1,3,4,0,7,18,14,130,36355
HUMMER,2,300,8,1,3,4,0,7,16,13,130,35680
HUMMER,1,239,5,0,3,4,0,7,18,14,130,33485
Chevrolet,2,155,4,1,1,4,0,3,30,22,1385,20720
Chevrolet,0,260,4,0,1,4,0,3,29,21,1385,25135
Chevrolet,2,155,4,0,1,4,0,3,32,22,1385,18720
Chevrolet,0,260,4,0,1,4,0,3,29,21,1385,24815
Chevrolet,2,155,4,0,1,4,0,3,32,22,1385,19030
Chevrolet,2,155,4,1,1,4,0,3,30,22,1385,21030
Chevrolet,2,155,4,0,1,4,0,3,32,22,1385,20030
Chevrolet,2,155,4,0,1,4,0,3,32,22,1385,18720
Chevrolet,0,260,4,0,1,4,0,3,29,21,1385,26255
Chevrolet,2,155,4,0,1,4,0,3,32,22,1385,19720
Chevrolet,2,155,4,0,1,4,0,3,32,22,1385,19030
Chevrolet,2,155,4,0,1,4,0,3,32,22,1385,18720
Chevrolet,2,155,4,0,1,4,0,3,32,22,1385,19030
Chevrolet,2,155,4,0,1,4,0,3,32,22,1385,19720
Toyota,1,280,6,1,2,4,1,6,28,27,2031,47300
Toyota,1,280,6,1,2,4,1,6,28,27,2031,49790
Toyota,1,280,6,1,2,4,1,6,28,27,2031,47850
Toyota,1,280,6,1,2,4,1,6,28,27,2031,50340
Toyota,1,280,6,1,2,4,1,6,28,27,2031,50485
Toyota,1,280,6,1,2,4,1,6,28,27,2031,47870
Toyota,1,270,6,1,2,4,1,6,24,18,2031,34750
Toyota,1,270,6,1,1,4,1,6,25,19,2031,31070
Toyota,1,270,6,1,2,4,1,6,24,18,2031,44140
Toyota,1,270,6,1,2,4,1,6,24,18,2031,38050
Toyota,1,270,6,1,2,4,1,6,24,18,2031,41650
Toyota,1,270,6,1,1,4,1,6,25,19,2031,42680
Toyota,1,270,6,1,2,4,1,6,24,18,2031,32530
Toyota,1,185,4,1,1,4,1,6,25,20,2031,29765
Toyota,1,270,6,1,1,4,1,6,25,19,2031,33290
Toyota,1,270,6,1,1,4,1,6,25,19,2031,36590
Toyota,1,270,6,1,1,4,1,6,25,19,2031,40190
Toyota,1,270,6,1,1,4,1,6,25,19,2031,34395
Toyota,1,270,6,1,2,4,1,6,24,18,2031,38775
Toyota,1,185,4,1,1,4,1,6,25,20,2031,30490
Toyota,1,270,6,1,2,4,1,6,24,18,2031,42375
Toyota,1,270,6,1,2,4,1,6,24,18,2031,44990
Toyota,1,270,6,1,2,4,1,6,24,18,2031,33475
Toyota,1,270,6,1,1,4,1,6,25,19,2031,43530
Toyota,1,270,6,1,1,4,1,6,25,19,2031,32015
Toyota,1,270,6,1,1,4,1,6,25,19,2031,40915
Toyota,1,270,6,1,2,4,1,6,24,18,2031,35855
Toyota,1,270,6,1,1,4,1,6,25,19,2031,37315
Plymouth,1,93,4,0,1,4,0,4,31,22,535,2000
Honda,1,141,4,1,1,4,0,6,35,28,2202,22065
Honda,1,141,4,1,2,4,0,6,32,27,2202,23365
Honda,1,141,4,1,1,4,0,6,35,28,2202,20015
Honda,1,141,4,1,2,4,0,6,32,27,2202,25990
Honda,1,141,4,1,2,4,0,6,32,27,2202,21315
Honda,1,141,4,1,1,4,0,6,35,28,2202,24690
Honda,1,141,4,0,1,4,0,6,34,25,2202,19215
Honda,1,141,4,0,1,4,0,6,34,25,2202,21265
Honda,1,141,4,1,1,4,0,6,34,28,2202,22215
Honda,1,141,4,1,2,4,0,6,31,27,2202,23515
Honda,1,141,4,1,1,4,0,6,34,28,2202,20165
Honda,1,141,4,1,2,4,0,6,31,27,2202,26140
Honda,1,141,4,1,1,4,0,6,34,28,2202,24840
Honda,1,141,4,0,1,4,0,6,33,25,2202,19365
Honda,1,141,4,1,2,4,0,6,31,27,2202,21465
Honda,1,141,4,0,1,4,0,6,33,25,2202,21415
Lexus,1,187,4,1,1,4,1,2,34,35,454,34650
Lexus,1,187,4,1,1,4,1,2,34,35,454,37420
Lexus,1,187,4,1,1,4,1,2,34,35,454,39100
Lexus,1,187,4,1,1,4,1,2,34,35,454,36330
Lexus,1,187,4,1,1,4,1,2,34,35,454,39800
Lexus,1,187,4,1,1,4,1,2,34,35,454,37030
Lamborghini,0,610,10,1,2,2,0,0,20,14,1158,237250
Lamborghini,0,610,10,1,2,2,0,0,21,14,1158,238500
Lamborghini,0,610,10,1,2,2,0,1,20,14,1158,262350
Lamborghini,0,580,10,1,0,2,0,0,21,14,1158,199800
Mitsubishi,4,,,2,0,4,0,4,99,126,436,22995
Mitsubishi,4,66,,2,0,4,0,4,99,126,436,22995
Mitsubishi,4,66,,2,0,4,0,4,102,121,436,22995
Infiniti,1,190,6,1,1,4,1,2,25,18,190,2288
Infiniti,1,190,6,0,1,4,1,2,24,19,190,2433
Infiniti,1,227,6,1,1,4,1,2,25,17,190,2648
Infiniti,1,227,6,1,1,4,1,2,25,17,190,2552
Infiniti,0,227,6,1,1,4,1,2,24,17,190,31790
Infiniti,0,227,6,1,1,4,1,2,24,17,190,29715
